"[1.0448749204176733, 1.0131479973401825]"
"[1.0448704306220264, 1.0131466765254364]"
"[1.0448775836286843, 1.0131463360826707]"
"[1.0448800272970418, 1.0131510885414234]"
"[1.0448768746509611, 1.0131473861776594]"
"[1.0448743662687279, 1.0131462519366716]"
"[1.0448719779629658, 1.0131452786964945]"
"[1.0448692434154223, 1.0131431980552275]"
"[1.044866278374519, 1.0131439463585936]"
"[1.0448639245075468, 1.0131410608035116]"
"[1.0448575785379115, 1.0131425391069238]"
"[1.0448597647542046, 1.013143082586586]"
"[1.0448580542914097, 1.013137378288564]"
"[1.0448560424367517, 1.0131384683440507]"
"[1.0448548171836258, 1.0131363737583647]"
"[1.0448508218135433, 1.0131342408333084]"
"[1.0448476037194945, 1.0131322079356984]"
"[1.044845757767183, 1.0131318774573235]"
"[1.0448417301045068, 1.0131320955514618]"
"[1.0448404219441452, 1.0131297585213914]"
"[1.0448384241054378, 1.0131266286537728]"
"[1.0448349965389059, 1.0131258500024316]"
"[1.0448338463782407, 1.0131235369351779]"
"[1.0448298182558782, 1.013121513698277]"
"[1.044838196884977, 1.0131342447337863]"
"[1.0448279831338003, 1.013124125284024]"
"[1.0448242471326346, 1.013121453533685]"
"[1.044822231906264, 1.0131193143316986]"
"[1.044818563505643, 1.0131180049704978]"
"[1.0448168733659993, 1.0131171395334488]"
"[1.0448145760257463, 1.0131157994252145]"
"[1.044811467250189, 1.0131156723829895]"
"[1.0448084273761327, 1.0131132490713508]"
"[1.044805732889999, 1.013112116212805]"
"[1.0448020455634854, 1.0131104924297656]"
"[1.0448002861233097, 1.013108940762125]"
"[1.0447969725792976, 1.0131080389760283]"
"[1.0447946081781492, 1.013106123093788]"
"[1.0447907046430351, 1.0131041737705324]"
"[1.0447875782467237, 1.0131029022904041]"
"[1.044783328965844, 1.0131024768561123]"
"[1.0447810667036255, 1.0130999174964925]"
"[1.044777942604683, 1.013098259907315]"
"[1.0447747426665015, 1.0130966743885]"
"[1.0447714917247117, 1.0130951067276837]"
"[1.0447682758523649, 1.013093348575656]"
"[1.0447662276377503, 1.0130924095517446]"
"[1.0447626303852062, 1.0130907517831342]"
"[1.0447601649445093, 1.01915620629323]"
"[1.0447602151573032, 1.027776632128443]"
"[1.0447606438529276, 1.039259920802568]"
"[1.0447272202145266, 1.0490183776481368]"
"[1.0447257351641088, 1.0619934886652111]"
"[1.04472262106586, 1.0703395573701473]"
"[1.0447194801329482, 1.078687914224021]"
"[1.0447235070805727, 1.067864260784381]"
"[1.0446225175532873, 1.0773867299433022]"
"[1.0445515948488482, 1.0847479114113632]"
"[1.0444979404698749, 1.090317675784051]"
