"[1.3419710658623534, 1.035494833952218]"
"[1.3419584341953985, 1.035498716788049]"
"[1.341961350232386, 1.0355145023924972]"
"[1.3419522879947219, 1.0355134148243919]"
"[1.3419522738087093, 1.0355218208662023]"
"[1.3419417386679218, 1.0355280336837902]"
"[1.3419334679984207, 1.0355367181262303]"
"[1.3419258367295597, 1.0355416506655863]"
"[1.3419139354483673, 1.0355474535171338]"
"[1.3419100810267848, 1.0355551354498689]"
"[1.3419075990239993, 1.0355662018254221]"
"[1.341909571333104, 1.0355684127141394]"
"[1.3419037611525162, 1.0355786020282054]"
"[1.3419047551254344, 1.0355885418266695]"
"[1.3419020420641812, 1.0355978902122003]"
"[1.3419013297278386, 1.035608817763683]"
"[1.3418945713001929, 1.0356160143364102]"
"[1.3418844149719782, 1.0356251056716805]"
"[1.3418841912005184, 1.0356354454736885]"
"[1.3418777266095228, 1.035641624619044]"
"[1.3418768891011226, 1.0356509363419046]"
"[1.3418715041670652, 1.0356569744681634]"
"[1.3418713707181953, 1.0356647993300592]"
"[1.3418614083248717, 1.0356714615048417]"
"[1.3418502074432646, 1.035676073916303]"
"[1.3418435912514697, 1.0356826886092954]"
"[1.3418340419694483, 1.0356935171547017]"
"[1.3418273769461933, 1.0356990622681423]"
"[1.3418183913146409, 1.0357039489901556]"
"[1.3418152722996355, 1.0357142256387644]"
"[1.341817671162483, 1.035726134934006]"
"[1.3418161673145728, 1.0357387795777941]"
"[1.341814952928707, 1.0357479085531003]"
"[1.3418108701958416, 1.0357572252790095]"
"[1.341806680234818, 1.035765301738331]"
"[1.3418001402094608, 1.0357745864406964]"
"[1.3417971735378906, 1.035784722606627]"
"[1.3417890732416868, 1.0357903331489073]"
"[1.3417775594023924, 1.0357948855168462]"
"[1.341773291031004, 1.0358015848173203]"
"[1.341721430677383, 1.0404879115917116]"
"[1.3416392145754004, 1.0518635443860969]"
"[1.3415514918555336, 1.0604208547562861]"
"[1.341180078072406, 1.068804697580807]"
"[1.34160730859802, 1.0749586945432428]"
"[1.3417451363570836, 1.0814620879757992]"
"[1.341828093663826, 1.0883046820962958]"
"[1.3416302664787167, 1.0949597660945565]"
"[1.3416986090759186, 1.101955219393019]"
"[1.341437085124563, 1.1092018477037098]"
"[1.3415587052778748, 1.114194025055286]"
"[1.3415523097275763, 1.1181112065240926]"
"[1.3415182851963439, 1.120895489368935]"
"[1.3414928550223535, 1.123400981950608]"
"[1.3415362260440742, 1.1268426400394276]"
"[1.3415431266881344, 1.1307241783937407]"
"[1.3413909762880323, 1.1364547814092467]"
"[1.3412384754970763, 1.1430947646384448]"
"[1.341161619833131, 1.1501815652020715]"
"[1.3410654301941793, 1.1598501122681963]"
"[1.3407961946870688, 1.1711944259341098]"
"[1.3404956784803128, 1.1797640019341418]"
"[1.3403906005923905, 1.1889611901252322]"
"[1.3403875614779863, 1.197907784990487]"
"[1.3402219325548266, 1.2077236540835452]"
"[1.339961357509897, 1.2199409057178692]"
"[1.3395871542953994, 1.238346213710307]"
"[1.3393307241385362, 1.2539794217276021]"
"[1.3389563646549698, 1.2696010238809026]"
"[1.3386554587184383, 1.284652466084394]"
"[1.3383726377370986, 1.2977449876563256]"
"[1.3379623925209048, 1.3150873886170795]"
"[1.3374175537456763, 1.333617483368018]"
"[1.336715810299464, 1.3547453138706895]"
"[1.3364303413301335, 1.3723932056487589]"
"[1.335915187032831, 1.387209593754101]"
"[1.3353737459995634, 1.4057292985259562]"
"[1.3348988665521198, 1.4241649743461728]"
"[1.334258235856814, 1.4408725416058232]"
"[1.3336702448134645, 1.4594776730107182]"
"[1.3329846268539445, 1.4818624056948917]"
"[1.3322493318631512, 1.5017655169693447]"
"[1.3314840720636425, 1.5233284718454048]"
"[1.3310661460509856, 1.5399590436707213]"
"[1.3304946946902232, 1.5579528561329021]"
"[1.3295994236927404, 1.5808122452412596]"
"[1.3289362355250398, 1.5991147283629663]"
"[1.3282379254625365, 1.6147263927970437]"
"[1.3275101062492638, 1.6366372566138265]"
"[1.32651655741665, 1.655616405498497]"
"[1.3257536087294464, 1.6732232384320556]"
"[1.3252125986874468, 1.6900034731446778]"
"[1.3246348733203988, 1.704366986522297]"
"[1.3239594975883346, 1.72187453377475]"
"[1.3233104504710418, 1.7380202360976982]"
"[1.322730497406934, 1.7562645275486666]"
"[1.322203241690692, 1.7727244049357327]"
"[1.3211300013841094, 1.792576893735469]"
"[1.3207830484293737, 1.8140643057854746]"
"[1.3200649921544136, 1.837022115758944]"
"[1.319144531066225, 1.8589598215488203]"
"[1.3186134696931113, 1.8743512818183017]"
"[1.3179406362928106, 1.8943993611094778]"
"[1.3172479212805308, 1.9170419973453192]"
"[1.3164964935997558, 1.935332448905236]"
"[1.3159815741989334, 1.9540946287828727]"
"[1.3154443015188462, 1.9732697407207032]"
"[1.314461083995327, 1.9944128407099635]"
"[1.3141855000974458, 2.012103638155211]"
"[1.3136599587642355, 2.0278764279437134]"
"[1.3131569772102294, 2.046408810479711]"
"[1.3127557146785631, 2.0644921206939983]"
"[1.3119964323892144, 2.0795550772747817]"
"[1.3116006713561794, 2.0986393359797195]"
"[1.311155623952502, 2.1153270712969587]"
"[1.3105373943018903, 2.1386805567114546]"
"[1.3101114516378245, 2.1570715815108277]"
"[1.3098256157914563, 2.1735651516499352]"
"[1.3093163813983266, 2.1933562554396033]"
"[1.3087031405534097, 2.2211051825970527]"
"[1.3084161191187913, 2.2385442376644344]"
"[1.3079681554996507, 2.255889111562406]"
"[1.3076317777800823, 2.27416755525206]"
"[1.307420014070505, 2.288971973685503]"
"[1.307273121397465, 2.3061022990604143]"
"[1.3067479113113607, 2.3239658271037764]"
"[1.3063025112197613, 2.3428058796699673]"
"[1.306084885537136, 2.364702461211688]"
"[1.3056673756866555, 2.383507229937843]"
"[1.305377912999705, 2.4002097102073243]"
"[1.3048580682075488, 2.418383367944123]"
"[1.3046963957569138, 2.436925099998465]"
"[1.3043837036278736, 2.458910318791583]"
"[1.3040047794067542, 2.4778688601617693]"
"[1.3036275980345058, 2.4951773057118256]"
"[1.3033517097802174, 2.5130669271371073]"
"[1.3029651455577347, 2.536685209325408]"
"[1.3024902162540066, 2.5606511485084127]"
"[1.3022334871427343, 2.5804793011721965]"
"[1.3018136629873458, 2.599593531278024]"
"[1.3013197667176684, 2.613743192583799]"
"[1.3011374623957728, 2.6321270886168096]"
"[1.3005889352052193, 2.650801869692203]"
"[1.3002919721169781, 2.6661005066323145]"
"[1.2997314066515038, 2.6891603625788068]"
"[1.299394466470828, 2.7107084565720947]"
"[1.2990770712455397, 2.7267664496200155]"
"[1.2986641260589287, 2.746023650455797]"
"[1.298106857518462, 2.763500128384592]"
"[1.2976587893676474, 2.7811579197209286]"
"[1.2973819369745467, 2.8043717524271425]"
"[1.2966154621473813, 2.823710679222936]"
"[1.2965559068693602, 2.8404410776397686]"
"[1.2958590512367085, 2.8578762179934234]"
"[1.2953830009715295, 2.8811930734518523]"
"[1.2949023596002949, 2.9014563422456945]"
"[1.2945463841387634, 2.9192420003301445]"
"[1.2941655936795937, 2.9347588529303463]"
"[1.2939367892502494, 2.9521252278144656]"
"[1.293301445416261, 2.969608355418939]"
"[1.2929675894575847, 2.9847270170437836]"
"[1.2926056330664621, 3.002418031899014]"
"[1.2919631345156972, 3.024530180726406]"
"[1.2913619451576013, 3.0429706174189777]"
"[1.2908704209205666, 3.0599313683740372]"
"[1.2905169433428973, 3.0766976808530155]"
"[1.2901272450317978, 3.092253973609631]"
"[1.2895860932643903, 3.1096481730691186]"
"[1.2893141014828984, 3.127051699050964]"
"[1.2886388414609038, 3.147224053495793]"
"[1.2883070261125151, 3.1656705575091237]"
"[1.2876892423554873, 3.1789682454301436]"
"[1.28756057804372, 3.19507147093597]"
"[1.2869901027038582, 3.2206759453380363]"
"[1.2859718172392625, 3.242748335250987]"
"[1.285979623901863, 3.259075066690168]"
"[1.285687620552636, 3.2733054094723144]"
"[1.2853924070213048, 3.291541285331107]"
"[1.284831085226245, 3.31028495500656]"
"[1.2847071801650713, 3.3246229175879036]"
"[1.2841637962377146, 3.342401850736555]"
"[1.2838842176266967, 3.36124929285981]"
"[1.2836164141730282, 3.383355570514761]"
"[1.2832623315750924, 3.400941625917916]"
"[1.2828932983622556, 3.415637528463577]"
"[1.2827656252052502, 3.4318980764805413]"
"[1.2821726816508179, 3.4538742704614713]"
"[1.2818912455667422, 3.4716285019525217]"
"[1.281401307065165, 3.486074638321197]"
"[1.2812459690932647, 3.5036073160370167]"
"[1.2808565187367038, 3.521182717160131]"
"[1.2805259022932194, 3.5401665134314446]"
"[1.280260796770076, 3.559758146975632]"
"[1.2798952006530668, 3.581329349124789]"
"[1.2795910202372327, 3.596531050575198]"
"[1.2794980175711217, 3.6143219923085166]"
"[1.2792839178858597, 3.6303804659534697]"
"[1.2790801197688098, 3.6450904337991243]"
"[1.2787478160249794, 3.6620374991075195]"
"[1.2785320585586966, 3.6786289421655893]"
"[1.2784227530254189, 3.693412968690354]"
"[1.277807619906414, 3.715843358840853]"
"[1.2776588013092012, 3.7340366217335896]"
"[1.2773647114528692, 3.7474135201990006]"
"[1.2770519872161397, 3.763023306139133]"
"[1.2768383954181324, 3.7859368119518817]"
"[1.2765438787535772, 3.804091146940103]"
"[1.2760492272222557, 3.8229728589480936]"
"[1.2757223508904147, 3.8401773530981353]"
"[1.2756077362758274, 3.854818731414398]"
"[1.2752145569531035, 3.872938348817358]"
"[1.274607503258951, 3.896000850083048]"
"[1.2742201281432057, 3.9181178873640627]"
"[1.2738226843029734, 3.9362703754581796]"
"[1.2734641851143558, 3.9539496754222263]"
"[1.2731547591021581, 3.9672574021649125]"
"[1.2727481046150897, 3.9850668587041858]"
"[1.2723534099892517, 4.0058285073524935]"
"[1.2718179991587908, 4.026712653671013]"
"[1.271433365587737, 4.044346923568414]"
"[1.271281532296236, 4.06039684686719]"
"[1.2707350196898293, 4.077687532812858]"
"[1.2703597583525865, 4.0962636128387295]"
"[1.2699232023407336, 4.114089700048144]"
"[1.2696321825072945, 4.130322109149996]"
"[1.269239857121759, 4.148635409649576]"
"[1.2687488809339866, 4.165433970603134]"
"[1.2688223312596707, 4.178224660257709]"
"[1.2683681277086105, 4.191830384479949]"
"[1.2679569340293961, 4.207711705956423]"
"[1.2677631759152035, 4.2232297754164545]"
"[1.2670390200518857, 4.2496651736495625]"
"[1.2667759610322373, 4.267408599901384]"
"[1.2663497359460654, 4.2820669836391625]"
"[1.2660127409441468, 4.299610801102719]"
"[1.265568230003119, 4.3135664951950545]"
"[1.2651555755031463, 4.328477283549554]"
"[1.2648870894288817, 4.34705940940154]"
"[1.2644842904027185, 4.367416159036722]"
"[1.2641350370799305, 4.382654966097597]"
"[1.263607551755338, 4.4005776147686015]"
"[1.2633144439679473, 4.4180298412024035]"
"[1.2630219909326723, 4.4349538948040825]"
"[1.2623748205765715, 4.453980993825503]"
"[1.261753536909254, 4.47797245322768]"
"[1.261722852822917, 4.493299766192471]"
"[1.261232185343195, 4.511998874308154]"
"[1.2607033713344031, 4.530899431250503]"
"[1.2604661568528093, 4.547677439743526]"
"[1.2598721274483937, 4.5713092343519595]"
"[1.259397551381063, 4.594249477748156]"
"[1.259005253091689, 4.6129918084220485]"
"[1.2585854973112556, 4.630841487560603]"
"[1.2582090364182217, 4.6497711794053265]"
"[1.2580557201987428, 4.666135581562517]"
"[1.2576726506281595, 4.681623903546452]"
"[1.2572270761388515, 4.69930154975023]"
"[1.2570233361743846, 4.721063301581528]"
"[1.2568313891210372, 4.739218932792587]"
"[1.2565714419305254, 4.75582557086447]"
"[1.2564163795086079, 4.778869839379605]"
"[1.2560057383862784, 4.799541587262139]"
"[1.2557461755909272, 4.8152508252918516]"
"[1.2555001243020454, 4.8320100964286645]"
"[1.2552402426658402, 4.850456713296598]"
"[1.255134537956189, 4.863218891766515]"
"[1.2547170942167452, 4.883417530312999]"
"[1.2544107073293889, 4.902959863178523]"
"[1.254279854918484, 4.9201577539950305]"
"[1.2540086756839095, 4.939872320151583]"
"[1.2537871921318269, 4.963153891605645]"
"[1.2535497739457018, 4.977504840596379]"
"[1.2533234564988163, 4.99572853137906]"
"[1.2531029171281938, 5.01391495161415]"
"[1.2528148163865123, 5.030734220422906]"
"[1.2524389828121916, 5.054250164500729]"
"[1.2524169629742754, 5.0752728419312945]"
"[1.2522504914447772, 5.0935376205473215]"
"[1.2520905210043138, 5.115609224927333]"
"[1.2518571497319027, 5.131925502079774]"
"[1.2517300475348476, 5.150964329627281]"
"[1.25163614709169, 5.168348236788965]"
"[1.2514998713258698, 5.182417102362313]"
"[1.2512505494309465, 5.204970468736415]"
"[1.2508226495490735, 5.2267143342694595]"
"[1.2510242589118385, 5.246070556647179]"
"[1.250788139036445, 5.261717217800715]"
"[1.250474912397049, 5.282693813557262]"
"[1.2501955939910052, 5.301983184926511]"
"[1.25006273622011, 5.320134437048993]"
"[1.2499869357345261, 5.337583172826687]"
"[1.249772067529421, 5.354340509487535]"
"[1.2497092062914903, 5.370474787119664]"
"[1.2496441969029024, 5.386982999426574]"
"[1.2493994174276444, 5.410006302103434]"
"[1.2492407036899527, 5.425972431276519]"
"[1.2490520698413936, 5.446502781541239]"
"[1.249032131323425, 5.465834642195398]"
"[1.2486424549947928, 5.482177597627106]"
"[1.2485254380352149, 5.498580712536065]"
"[1.2481232449732633, 5.513744145297039]"
"[1.2479135517774542, 5.530615223574874]"
"[1.2475832096033992, 5.549218991544643]"
"[1.2475102234552402, 5.567569471053495]"
"[1.2473609999180055, 5.583225289348073]"
"[1.2471455217470921, 5.601999094389122]"
"[1.246970218209403, 5.618645111839083]"
"[1.2467359429307598, 5.636601312849065]"
"[1.2466784486119384, 5.657148707299719]"
"[1.2463922701582018, 5.6734307216335225]"
"[1.246392507306775, 5.68893195936803]"
"[1.246226312171537, 5.70494375219105]"
"[1.2461253504755059, 5.7228801097254545]"
"[1.2460203738139035, 5.739936992499882]"
"[1.2458318247804352, 5.765642613796681]"
