"[1.1428929553096203, 1.0337126115012893]"
"[1.1428918721020214, 1.0337243092398642]"
"[1.1429187235062768, 1.0337317448986627]"
"[1.1429005486678239, 1.0337248695211296]"
"[1.1428910302616537, 1.0337320018400193]"
"[1.1428909366281843, 1.03373622708801]"
"[1.142883157055548, 1.0337440888862506]"
"[1.1428829433544387, 1.0337567433299772]"
"[1.1428824344148898, 1.0337661279539616]"
"[1.142878616953637, 1.0337701713944485]"
"[1.1428733538415263, 1.03377528433855]"
"[1.1428679132636383, 1.0337834175932408]"
"[1.1428636993318977, 1.03379093856259]"
"[1.1428638194521685, 1.0337940400031307]"
"[1.1428584774416377, 1.033806205839132]"
"[1.1428571041074262, 1.0338094616730722]"
"[1.1428531031564948, 1.0338142632090472]"
"[1.1428562139598935, 1.033823199217746]"
"[1.1428530765244806, 1.0338320805793808]"
"[1.1428472041310362, 1.0338380496512154]"
"[1.142846626428549, 1.0338428395039594]"
"[1.1428411930830762, 1.0338462777729678]"
"[1.1428413117245664, 1.0338499650517556]"
"[1.1428314686890575, 1.0338555753229028]"
"[1.1428302536301114, 1.0338624973600836]"
"[1.142824630143344, 1.0338694102793151]"
"[1.142819775522012, 1.0338735701471775]"
"[1.1428156115229307, 1.0338749182217688]"
"[1.1428138239393906, 1.033876068415383]"
"[1.1428095066357404, 1.033885822037134]"
"[1.142805310431477, 1.0338902906477496]"
"[1.1428026301260328, 1.0338968863926947]"
"[1.1427977268569327, 1.0339043042135]"
"[1.1427921410744464, 1.033909691627186]"
"[1.1427878234968087, 1.0339162689586499]"
"[1.1427836084389447, 1.033920909145652]"
"[1.1427792940250046, 1.0339257434413964]"
"[1.1427748265823596, 1.0339354908296587]"
"[1.1427696939502217, 1.0339430194652965]"
"[1.1427656327025655, 1.0339455140488085]"
"[1.142761259287763, 1.0339535776632265]"
"[1.1427563224898232, 1.0339573764404955]"
"[1.1427527537994542, 1.0339638397067428]"
"[1.1427480337169194, 1.0339709242939568]"
"[1.142743765098266, 1.0339767247665124]"
"[1.1427383822938308, 1.0339825621118295]"
"[1.1427339319012202, 1.033989332889312]"
"[1.1427299015635033, 1.0339946756965515]"
"[1.1427265535838236, 1.0340000979255184]"
"[1.1427208140597345, 1.0340051682069198]"
"[1.1427169358194458, 1.0340125969092417]"
"[1.1427114668857863, 1.0340208391964794]"
"[1.1427072237823976, 1.0340252994988255]"
"[1.1426987990834687, 1.0380413109443822]"
"[1.142702301566732, 1.0479672070269237]"
"[1.14266366907509, 1.060900005566079]"
"[1.1426773776482322, 1.0744708959860716]"
"[1.1426518425494603, 1.0884223804295]"
"[1.14262971057557, 1.1026845833701295]"
"[1.1426149204302662, 1.11676285780438]"
"[1.142633866634297, 1.1300988086540547]"
"[1.1426448995091243, 1.1432326739028185]"
"[1.1426430086014314, 1.1560443044544717]"
"[1.1426368284102195, 1.169398397813924]"
"[1.1426231301011687, 1.181491941652353]"
"[1.1426055222425489, 1.1937163393015364]"
"[1.142642977501039, 1.2054322173670406]"
"[1.1426115320602068, 1.2171984373751255]"
"[1.1426025910561726, 1.2291399679615695]"
"[1.1426044799430586, 1.2411203481067563]"
"[1.1425963795264276, 1.2539532225479877]"
"[1.1425949435790161, 1.2655516999608742]"
"[1.1425970429363907, 1.2758997496501758]"
"[1.142588469454771, 1.2889293169909337]"
"[1.1425961458966456, 1.3005234565512735]"
"[1.1426052565972697, 1.3138644697624864]"
"[1.1426106350414027, 1.3224974070252007]"
"[1.1426118802435787, 1.333858309493655]"
"[1.1426271623145543, 1.344799692208056]"
"[1.1426191661283112, 1.3531611414341878]"
"[1.1425787419573756, 1.3636223192385606]"
"[1.1425873856088626, 1.3745701483109174]"
"[1.1426094674703708, 1.381683244931739]"
"[1.142587405069285, 1.3942803968929296]"
"[1.142606648890822, 1.4083361516159014]"
"[1.142639549674533, 1.42050517024781]"
"[1.1425478575975694, 1.4314059124544933]"
"[1.1425482065208363, 1.4423834937542108]"
"[1.142556147919586, 1.455846648901345]"
"[1.1425793776673419, 1.4652146764452967]"
"[1.1425572974426215, 1.474275798417813]"
"[1.142553990183078, 1.4866985994685196]"
"[1.1425481095797954, 1.4968355937006208]"
"[1.1425758883153272, 1.5041057745925015]"
"[1.1425615976651458, 1.5143735374989695]"
"[1.1425747960409844, 1.5243285226120609]"
"[1.1425873722970679, 1.5349290737403127]"
"[1.142580644040319, 1.5440664514388054]"
"[1.1425938217152005, 1.5540863866681505]"
"[1.1426222261744148, 1.5652571460320412]"
"[1.142605785677082, 1.5764225986647664]"
